date,qqq_close,qld_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2013-03-21,60.89,1.83,58.7,3.73,1.87,1.73,66.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2074.58,2074.58,1841.01,-23.46,-2.47
2013-03-22,61.48,1.86,58.72,4.69,1.87,1.73,89.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2113.24,2113.24,1858.89,-22.03,-1.52
2013-03-25,61.26,1.85,58.75,4.27,1.87,1.73,79.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2096.87,2096.87,1852.12,-22.63,-1.88
2013-03-26,61.59,1.87,58.78,4.78,1.87,1.74,94.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2121.25,2121.25,1862.15,-21.73,-1.35
2013-03-27,61.67,1.87,58.81,4.87,1.87,1.77,97.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2126.48,2126.48,1864.59,-21.54,-1.22
2013-03-28,61.82,1.88,58.84,5.07,1.87,1.77,107.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2137.97,2137.97,1869.19,-21.12,-0.98
2013-04-01,61.4,1.85,58.86,4.31,1.88,1.79,71.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2107.32,2107.32,1856.45,-22.25,-1.65
2013-04-02,61.88,1.88,58.89,5.08,1.88,1.8,103.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2140.75,2140.75,1871.09,-21.01,-0.88
2013-04-03,61.32,1.85,58.92,4.08,1.88,1.83,41.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2101.75,2101.75,1854.01,-22.45,-1.78
2013-04-04,61.34,1.85,58.94,4.06,1.88,1.83,43.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2103.49,2103.49,1854.56,-22.39,-1.75
2013-04-05,60.83,1.82,58.96,3.17,1.88,1.83,-10.53,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2067.62,0.0,2067.62,1839.11,-23.71,-2.57
2013-04-08,61.15,1.84,58.98,3.67,1.88,1.82,30.48,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2078.59,0.0,2078.59,1848.87,-23.31,-2.05
2013-04-09,61.56,1.86,59.01,4.33,1.88,1.82,66.67,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2092.6,0.0,2092.6,1861.33,-22.79,-1.39
2013-04-10,62.76,1.94,59.04,6.3,1.88,1.82,180.95,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2133.43,2133.43,1897.65,-21.28,0.0
2013-04-11,62.73,1.93,59.08,6.18,1.94,1.82,96.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2129.38,2129.38,1896.83,-21.43,-0.04
2013-04-12,62.69,1.93,59.12,6.04,1.94,1.82,95.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2127.69,2127.69,1895.48,-21.5,-0.11
2013-04-15,61.45,1.86,59.14,3.91,1.94,1.82,30.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2044.27,2044.27,1858.08,-24.57,-2.09
2013-04-16,62.27,1.9,59.17,5.23,1.94,1.82,73.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2098.98,2098.98,1882.74,-22.56,-0.79
2013-04-17,61.05,1.83,59.19,3.14,1.94,1.82,9.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2016.92,2016.92,1845.88,-25.58,-2.73
2013-04-18,60.21,1.78,59.2,1.7,1.94,1.82,-35.0,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,1960.18,0.0,1960.18,1820.41,-27.68,-4.07
2013-04-19,61.03,1.83,59.22,3.06,1.94,1.78,31.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,1987.03,0.0,1987.03,1845.34,-26.69,-2.76
2013-04-22,61.66,1.86,59.24,4.08,1.94,1.78,53.8,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2007.45,0.0,2007.45,1864.31,-25.93,-1.76
2013-04-23,62.25,1.9,59.27,5.02,1.94,1.78,76.8,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2026.71,0.0,2026.71,1882.2,-25.22,-0.81
2013-04-24,62.22,1.9,59.3,4.93,1.94,1.78,75.83,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2025.84,0.0,2025.84,1881.39,-25.25,-0.86
2013-04-25,62.56,1.92,59.33,5.43,1.94,1.78,88.69,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2036.63,0.0,2036.63,1891.41,-24.86,-0.33
2013-04-26,62.36,1.91,59.36,5.04,1.94,1.78,81.87,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2030.22,0.0,2030.22,1885.45,-25.09,-0.64
2013-04-29,62.93,1.94,59.4,5.95,1.94,1.78,103.9,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2048.89,2048.89,1902.8,-24.4,0.0
2013-04-30,63.39,1.97,59.44,6.64,1.94,1.78,116.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2077.34,2077.34,1916.62,-23.35,0.0
2013-05-01,63.09,1.95,59.48,6.08,1.97,1.78,91.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2059.89,2059.89,1907.68,-24.0,-0.47
2013-05-02,63.89,2.0,59.52,7.34,1.97,1.78,116.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2110.97,2110.97,1931.8,-22.11,0.0
2013-05-03,64.64,2.05,59.57,8.52,2.0,1.78,121.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2161.08,2161.08,1954.56,-20.26,0.0
2013-05-06,64.9,2.06,59.62,8.84,2.05,1.78,105.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2176.93,2176.93,1962.15,-19.68,0.0
2013-05-07,64.86,2.06,59.68,8.69,2.06,1.78,99.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2174.34,2174.34,1961.07,-19.77,-0.06
2013-05-08,65.17,2.08,59.73,9.11,2.06,1.78,106.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2196.0,2196.0,1970.55,-18.98,0.0
2013-05-09,65.08,2.08,59.78,8.86,2.08,1.78,98.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2191.8,2191.8,1967.84,-19.13,-0.14
2013-05-10,65.48,2.1,59.84,9.42,2.08,1.78,105.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2215.08,2215.08,1979.77,-18.27,0.0
2013-05-13,65.56,2.11,59.9,9.45,2.1,1.78,102.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2222.52,2222.52,1982.2,-18.0,0.0
2013-05-14,65.9,2.13,59.96,9.91,2.11,1.78,106.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2244.83,2244.83,1992.5,-17.17,0.0
2013-05-15,66.03,2.14,60.02,10.02,2.13,1.78,102.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2253.55,2253.55,1996.57,-16.85,0.0
2013-05-16,65.96,2.13,60.08,9.8,2.14,1.78,98.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2249.67,2249.67,1994.4,-17.0,-0.11
2013-05-17,66.6,2.17,60.14,10.74,2.14,1.83,111.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2290.74,2290.74,2013.64,-15.48,0.0
2013-05-20,66.5,2.17,60.21,10.46,2.17,1.86,98.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2284.27,2284.27,2010.66,-15.72,-0.15
2013-05-21,66.57,2.17,60.27,10.46,2.17,1.9,99.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2288.47,2288.47,2012.83,-15.56,-0.04
2013-05-22,65.99,2.13,60.33,9.39,2.17,1.9,86.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2251.94,2251.94,1995.21,-16.91,-0.92
2013-05-23,65.84,2.12,60.38,9.04,2.17,1.91,80.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2237.71,2237.71,1990.61,-17.44,-1.14
2013-05-24,65.8,2.12,60.43,8.88,2.17,1.91,80.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2237.39,2237.39,1989.52,-17.45,-1.2
2013-05-28,66.23,2.15,60.49,9.49,2.17,1.94,89.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2265.84,2265.84,2002.53,-16.4,-0.55
2013-05-29,65.92,2.13,60.55,8.87,2.17,1.95,79.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2243.85,2243.85,1993.05,-17.21,-1.02
2013-05-30,66.27,2.15,60.6,9.35,2.17,1.95,89.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2267.13,2267.13,2003.62,-16.35,-0.5
2013-05-31,65.66,2.11,60.65,8.25,2.17,2.0,63.49,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2225.1,2225.1,1985.19,-17.9,-1.41
2013-06-03,65.77,2.12,60.7,8.35,2.17,2.05,56.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2234.48,2234.48,1988.71,-17.56,-1.24
2013-06-04,65.43,2.1,60.75,7.71,2.17,2.06,31.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2211.2,2211.2,1978.41,-18.41,-1.75
2013-06-05,64.58,2.04,60.79,6.24,2.17,2.06,-16.67,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2154.94,0.0,2154.94,1952.67,-20.49,-3.03
2013-06-06,64.9,2.06,60.83,6.68,2.17,2.04,11.67,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2165.41,0.0,2165.41,1962.15,-20.1,-2.56
2013-06-07,65.78,2.12,60.88,8.05,2.17,2.04,56.9,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2195.02,0.0,2195.02,1988.98,-19.01,-1.22
2013-06-10,65.81,2.12,60.93,8.01,2.17,2.04,59.29,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2195.92,0.0,2195.92,1989.79,-18.98,-1.18
2013-06-11,65.16,2.08,60.97,6.86,2.17,2.04,26.19,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2174.08,0.0,2174.08,1970.01,-19.78,-2.17
2013-06-12,64.4,2.03,61.0,5.57,2.17,2.04,-11.43,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2148.96,0.0,2148.96,1947.24,-20.71,-3.3
2013-06-13,65.22,2.08,61.05,6.83,2.17,2.03,34.62,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2176.18,0.0,2176.18,1971.91,-19.71,-2.07
2013-06-14,64.79,2.05,61.08,6.06,2.17,2.03,16.88,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2161.82,0.0,2161.82,1958.9,-20.24,-2.72
2013-06-17,65.42,2.09,61.13,7.02,2.17,2.03,43.16,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2182.76,0.0,2182.76,1977.87,-19.46,-1.78
2013-06-18,65.95,2.12,61.17,7.81,2.17,2.03,68.33,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2200.7,0.0,2200.7,1994.13,-18.8,-0.97
2013-06-19,65.22,2.08,61.21,6.54,2.17,2.03,34.71,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2176.18,0.0,2176.18,1971.91,-19.71,-2.07
2013-06-20,63.67,1.98,61.24,3.96,2.15,2.03,-43.29,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2124.43,0.0,2124.43,1925.02,-21.62,-4.4
2013-06-21,63.33,1.96,61.26,3.38,2.15,1.98,-9.89,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2113.15,0.0,2113.15,1914.8,-22.03,-4.91
2013-06-24,62.7,1.92,61.27,2.33,2.15,1.96,-20.74,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2092.15,0.0,2092.15,1895.77,-22.81,-5.85
2013-06-25,63.16,1.95,61.29,3.04,2.15,1.92,11.58,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2107.45,0.0,2107.45,1909.63,-22.24,-5.17
2013-06-26,63.72,1.98,61.32,3.93,2.15,1.92,25.97,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2126.35,0.0,2126.35,1926.76,-21.55,-4.31
2013-06-27,63.99,2.0,61.34,4.32,2.15,1.92,34.49,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2135.36,0.0,2135.36,1934.92,-21.21,-3.91
2013-06-28,64.08,2.0,61.37,4.42,2.12,1.92,39.49,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2138.36,0.0,2138.36,1937.64,-21.1,-3.77
2013-07-01,64.48,2.03,61.4,5.01,2.12,1.92,53.5,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2151.56,0.0,2151.56,1949.6,-20.62,-3.18
2013-07-02,64.51,2.03,61.43,5.0,2.12,1.92,53.8,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2152.46,0.0,2152.46,1950.41,-20.58,-3.14
2013-07-03,64.77,2.05,61.47,5.37,2.12,1.92,62.15,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2161.16,0.0,2161.16,1958.3,-20.26,-2.75
2013-07-05,65.26,2.08,61.5,6.11,2.12,1.92,76.6,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2177.66,0.0,2177.66,1973.25,-19.65,-2.01
2013-07-08,65.33,2.08,61.54,6.15,2.12,1.92,78.39,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2179.76,0.0,2179.76,1975.15,-19.57,-1.91
2013-07-09,65.72,2.11,61.58,6.72,2.12,1.92,90.76,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2192.96,0.0,2192.96,1987.12,-19.09,-1.32
2013-07-10,66.1,2.13,61.63,7.25,2.12,1.92,103.13,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2205.56,2205.56,1998.54,-18.62,-0.75
2013-07-11,67.41,2.22,61.69,9.28,2.13,1.92,141.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2296.6,2296.6,2038.23,-15.26,0.0
2013-07-12,67.71,2.24,61.75,9.66,2.22,1.92,105.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2313.42,2313.42,2047.2,-14.64,0.0
2013-07-15,67.86,2.25,61.81,9.8,2.24,1.92,103.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2324.2,2324.2,2051.82,-14.25,0.0
2013-07-16,67.77,2.24,61.87,9.54,2.25,1.92,98.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2318.17,2318.17,2049.1,-14.47,-0.13
2013-07-17,67.94,2.25,61.93,9.71,2.25,1.92,101.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2328.64,2328.64,2054.27,-14.08,0.0
2013-07-18,67.77,2.24,61.98,9.33,2.25,1.92,96.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2316.9,2316.9,2049.1,-14.51,-0.25
2013-07-19,67.07,2.19,62.04,8.11,2.25,1.92,82.87,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2269.96,2269.96,2027.9,-16.25,-1.28
2013-07-22,67.27,2.2,62.09,8.34,2.25,1.92,86.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2281.06,2281.06,2033.88,-15.84,-0.99
2013-07-23,66.77,2.17,62.13,7.47,2.25,1.92,76.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2249.66,2249.66,2018.93,-17.0,-1.72
2013-07-24,66.99,2.19,62.18,7.73,2.25,1.95,79.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2263.3,2263.3,2025.45,-16.49,-1.4
2013-07-25,67.41,2.21,62.23,8.32,2.25,1.98,86.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2290.26,2290.26,2038.23,-15.5,-0.78
2013-07-26,67.77,2.24,62.29,8.8,2.25,2.0,94.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2315.0,2315.0,2049.1,-14.58,-0.25
2013-07-29,67.65,2.23,62.34,8.51,2.25,2.0,91.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2306.75,2306.75,2045.3,-14.89,-0.44
2013-07-30,68.0,2.25,62.4,8.98,2.25,2.03,100.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2330.23,2330.23,2056.17,-14.02,0.0
2013-07-31,68.13,2.26,62.46,9.09,2.25,2.03,104.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2340.38,2340.38,2059.98,-13.65,0.0
2013-08-01,68.82,2.31,62.52,10.08,2.26,2.05,120.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2386.69,2386.69,2080.91,-11.94,0.0
2013-08-02,69.21,2.33,62.59,10.58,2.31,2.08,111.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2414.6,2414.6,2092.6,-10.91,0.0
2013-08-05,69.25,2.34,62.65,10.54,2.33,2.08,101.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2418.09,2418.09,2093.96,-10.78,0.0
2013-08-06,68.84,2.31,62.71,9.77,2.34,2.11,87.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2389.23,2389.23,2081.46,-11.85,-0.6
2013-08-07,68.72,2.3,62.77,9.46,2.34,2.13,82.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2380.35,2380.35,2077.65,-12.17,-0.78
2013-08-08,69.06,2.32,62.84,9.9,2.34,2.17,90.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2401.92,2401.92,2087.98,-11.38,-0.29
2013-08-09,68.78,2.3,62.9,9.35,2.34,2.17,80.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2384.47,2384.47,2079.55,-12.02,-0.69
2013-08-12,68.94,2.31,62.96,9.51,2.34,2.17,85.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2393.35,2393.35,2084.45,-11.69,-0.45
2013-08-13,69.33,2.34,63.02,10.01,2.34,2.17,101.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2420.0,2420.0,2096.14,-10.71,0.0
2013-08-14,69.07,2.32,63.08,9.49,2.34,2.17,90.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2403.19,2403.19,2088.25,-11.33,-0.38
2013-08-15,67.9,2.24,63.13,7.56,2.34,2.17,43.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2323.25,2323.25,2052.91,-14.28,-2.06
2013-08-16,67.87,2.24,63.17,7.43,2.34,2.17,40.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2318.81,2318.81,2052.09,-14.44,-2.1
2013-08-19,67.75,2.23,63.22,7.17,2.34,2.17,36.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2311.51,2311.51,2048.56,-14.71,-2.27
2013-08-20,68.05,2.25,63.27,7.56,2.34,2.17,48.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2331.81,2331.81,2057.53,-13.96,-1.84
2013-08-21,67.82,2.24,63.31,7.11,2.34,2.19,33.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2315.63,2315.63,2050.46,-14.56,-2.18
2013-08-22,68.48,2.28,63.36,8.08,2.34,2.21,53.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2359.41,2359.41,2070.58,-12.95,-1.22
2013-08-23,68.94,2.31,63.42,8.7,2.34,2.23,76.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2393.03,2393.03,2084.45,-11.71,-0.56
2013-08-26,68.98,2.31,63.48,8.67,2.34,2.23,76.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2393.67,2393.67,2085.54,-11.68,-0.51
2013-08-27,67.56,2.22,63.52,6.37,2.34,2.23,-15.5,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2294.7,0.0,2294.7,2042.85,-15.33,-2.54
2013-08-28,67.82,2.24,63.56,6.71,2.34,2.22,16.46,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2303.56,0.0,2303.56,2050.73,-15.01,-2.17
2013-08-29,68.3,2.27,63.61,7.38,2.34,2.22,41.52,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2319.74,0.0,2319.74,2065.14,-14.41,-1.48
2013-08-30,67.86,2.24,63.65,6.62,2.34,2.22,16.96,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2304.78,0.0,2304.78,2051.82,-14.96,-2.11
2013-09-03,68.25,2.26,63.69,7.15,2.34,2.22,36.2,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2317.91,0.0,2317.91,2063.51,-14.48,-1.56
2013-09-04,68.98,2.31,63.75,8.2,2.34,2.22,78.23,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2342.65,0.0,2342.65,2085.54,-13.56,-0.51
2013-09-05,69.09,2.32,63.8,8.3,2.34,2.22,84.81,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2346.62,0.0,2346.62,2089.07,-13.42,-0.34
2013-09-06,69.17,2.32,63.85,8.33,2.34,2.22,89.11,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2349.36,0.0,2349.36,2091.52,-13.32,-0.22
2013-09-09,69.98,2.38,63.91,9.49,2.34,2.22,133.16,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2376.85,2376.85,2115.99,-12.3,0.0
2013-09-10,70.32,2.4,63.98,9.92,2.38,2.22,115.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2401.05,2401.05,2126.32,-11.41,0.0
