date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2011-05-20,50.62,1.39,18.16,47.35,6.92,1.46,1.37,19.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2523.62,2523.62,1530.64,-6.89,-2.45
2011-05-23,49.88,1.35,19.21,47.37,5.29,1.46,1.37,-24.49,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2451.59,0.0,2451.59,1508.12,-9.54,-3.88
2011-05-24,49.57,1.33,19.4,47.4,4.59,1.46,1.35,-15.44,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2436.52,0.0,2436.52,1498.85,-10.1,-4.47
2011-05-25,49.76,1.34,18.16,47.42,4.95,1.46,1.33,7.69,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2445.99,0.0,2445.99,1504.67,-9.75,-4.1
2011-05-26,50.07,1.36,17.26,47.45,5.54,1.46,1.33,21.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2461.07,0.0,2461.07,1513.95,-9.2,-3.51
2011-05-27,50.33,1.37,16.87,47.47,6.01,1.46,1.33,31.65,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2473.56,0.0,2473.56,1521.63,-8.73,-3.02
2011-05-31,51.14,1.41,16.44,47.51,7.64,1.46,1.33,64.99,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2513.61,0.0,2513.61,1546.27,-7.26,-1.45
2011-06-01,50.03,1.35,19.24,47.54,5.24,1.46,1.33,17.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2458.91,0.0,2458.91,1512.62,-9.27,-3.6
2011-06-02,50.13,1.36,18.71,47.56,5.41,1.46,1.33,22.3,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2464.08,0.0,2464.08,1515.8,-9.08,-3.39
2011-06-03,49.38,1.32,18.9,47.58,3.78,1.46,1.33,-9.35,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2427.04,0.0,2427.04,1493.02,-10.45,-4.85
2011-06-06,48.98,1.29,19.58,47.59,2.91,1.46,1.32,-16.45,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2407.23,0.0,2407.23,1480.83,-11.18,-5.62
2011-06-07,48.89,1.29,19.14,47.61,2.69,1.46,1.29,-2.26,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2402.92,0.0,2402.92,1478.18,-11.34,-5.79
2011-06-08,48.54,1.27,19.97,47.62,1.94,1.46,1.29,-11.79,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2385.69,0.0,2385.69,1467.58,-11.98,-6.47
2011-06-09,48.63,1.27,18.88,47.63,2.1,1.45,1.27,2.03,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2390.0,0.0,2390.0,1470.23,-11.82,-6.3
2011-06-10,47.88,1.24,19.85,47.63,0.53,1.45,1.27,-18.81,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2353.39,0.0,2353.39,1447.71,-13.17,-7.73
2011-06-13,47.88,1.23,20.22,47.63,0.53,1.42,1.24,-1.02,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2353.39,0.0,2353.39,1447.71,-13.17,-7.73
2011-06-14,48.49,1.27,18.74,47.64,1.79,1.41,1.23,17.56,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2383.54,0.0,2383.54,1466.26,-12.06,-6.55
2011-06-15,47.57,1.22,22.29,47.64,-0.14,1.41,1.23,-7.61,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,2338.32,0.0,0.0,2338.32,1438.44,-13.72,-8.32
2011-06-16,47.39,1.21,24.47,47.64,-0.52,1.41,1.22,-5.47,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1432.87,-13.72,-8.68
2011-06-17,47.24,1.2,23.58,47.63,-0.82,1.41,1.21,-4.12,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1428.38,-13.72,-8.97
2011-06-20,47.49,1.21,22.07,47.63,-0.3,1.41,1.2,5.64,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1435.82,-13.72,-8.49
2011-06-21,48.51,1.27,20.36,47.64,1.82,1.41,1.2,30.45,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1466.62,-13.72,-6.53
2011-06-22,48.16,1.25,20.2,47.64,1.07,1.41,1.2,22.33,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1456.0,-13.72,-7.21
2011-06-23,48.6,1.27,20.76,47.65,1.99,1.41,1.2,33.46,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1469.54,-13.72,-6.34
2011-06-24,47.76,1.23,22.58,47.66,0.22,1.41,1.2,12.15,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1444.05,-13.72,-7.97
2011-06-27,48.52,1.27,21.96,47.66,1.8,1.41,1.2,31.26,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1467.16,-13.72,-6.49
2011-06-28,49.24,1.3,20.71,47.68,3.28,1.41,1.2,48.83,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1488.93,-13.72,-5.11
2011-06-29,49.45,1.32,18.84,47.7,3.67,1.36,1.2,73.47,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1495.04,-13.72,-4.72
2011-06-30,50.1,1.35,17.86,47.72,5.0,1.36,1.2,95.45,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2338.32,0.0,0.0,2338.32,1514.95,-13.72,-3.45
2011-07-01,50.86,1.39,17.37,47.75,6.51,1.35,1.2,128.11,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2338.32,2338.32,1537.79,-13.72,-1.99
2011-07-05,51.11,1.4,17.76,47.79,6.97,1.39,1.2,106.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2360.38,2360.38,1545.49,-12.91,-1.5
2011-07-06,51.28,1.41,17.85,47.82,7.24,1.4,1.2,104.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2373.98,2373.98,1550.54,-12.41,-1.18
2011-07-07,51.98,1.45,17.71,47.86,8.61,1.41,1.2,119.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2442.48,2442.48,1571.78,-9.88,0.0
2011-07-08,51.84,1.44,17.45,47.9,8.23,1.45,1.2,96.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2427.34,2427.34,1567.53,-10.44,-0.27
2011-07-11,50.9,1.39,20.22,47.93,6.2,1.45,1.2,76.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2342.16,2342.16,1539.12,-13.58,-2.08
2011-07-12,50.52,1.37,21.93,47.96,5.34,1.45,1.2,66.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2303.16,2303.16,1527.43,-15.02,-2.82
2011-07-13,50.73,1.38,21.82,47.98,5.72,1.45,1.2,71.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2323.18,2323.18,1533.81,-14.28,-2.42
2011-07-14,50.14,1.35,21.87,48.01,4.44,1.45,1.2,58.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2269.81,2269.81,1516.02,-16.25,-3.55
2011-07-15,50.81,1.39,20.95,48.03,5.77,1.45,1.2,73.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2329.59,2329.59,1536.2,-14.05,-2.26
2011-07-18,50.54,1.37,22.48,48.06,5.15,1.45,1.2,67.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2305.48,2305.48,1527.97,-14.94,-2.79
2011-07-19,51.69,1.43,20.46,48.1,7.47,1.45,1.21,92.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2410.92,2410.92,1562.75,-11.05,-0.57
2011-07-20,51.47,1.42,21.06,48.13,6.93,1.45,1.23,85.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2388.34,2388.34,1556.11,-11.88,-1.0
2011-07-21,51.81,1.44,19.71,48.17,7.56,1.45,1.23,94.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2423.24,2423.24,1566.47,-10.59,-0.34
2011-07-22,52.34,1.47,19.17,48.21,8.58,1.45,1.23,107.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2471.47,2471.47,1582.67,-8.81,0.0
2011-07-25,52.24,1.47,20.95,48.25,8.27,1.47,1.23,97.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2463.0,2463.0,1579.48,-9.12,-0.2
2011-07-26,52.37,1.47,21.58,48.29,8.45,1.47,1.27,100.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2471.73,2471.73,1583.46,-8.8,0.0
2011-07-27,51.02,1.4,24.7,48.32,5.59,1.47,1.3,55.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2346.78,2346.78,1542.57,-13.41,-2.58
2011-07-28,51.11,1.4,25.12,48.34,5.72,1.47,1.32,54.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2354.22,2354.22,1545.23,-13.14,-2.41
2011-07-29,50.94,1.39,26.08,48.37,5.31,1.47,1.35,33.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2337.55,2337.55,1540.18,-13.75,-2.73
2011-08-01,50.7,1.38,24.26,48.39,4.77,1.47,1.35,25.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2320.61,2320.61,1533.01,-14.38,-3.19
2011-08-02,49.42,1.31,25.69,48.4,2.1,1.47,1.35,-34.18,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,2200.8,0.0,2200.8,1494.24,-18.8,-5.63
2011-08-03,49.89,1.33,24.73,48.42,3.05,1.47,1.31,14.39,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,2221.92,0.0,2221.92,1508.58,-18.02,-4.73
2011-08-04,47.58,1.21,31.68,48.41,-1.72,1.47,1.31,-61.36,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,2118.66,0.0,0.0,2118.66,1438.48,-21.83,-9.16
2011-08-05,47.28,1.19,33.77,48.4,-2.32,1.47,1.21,-6.28,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1429.45,-21.83,-9.73
2011-08-08,44.43,1.05,44.74,48.36,-8.12,1.47,1.19,-50.58,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1343.41,-21.83,-15.16
2011-08-09,46.57,1.15,34.63,48.34,-3.65,1.47,1.05,23.43,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1408.2,-21.83,-11.07
2011-08-10,44.67,1.06,41.76,48.3,-7.53,1.47,1.05,0.77,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1350.58,-21.83,-14.71
2011-08-11,46.64,1.15,37.85,48.29,-3.42,1.47,1.05,23.1,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1410.06,-21.83,-10.95
2011-08-12,47.05,1.17,35.22,48.27,-2.54,1.47,1.05,27.72,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1422.54,-21.83,-10.16
2011-08-15,47.74,1.2,30.44,48.27,-1.09,1.47,1.05,35.97,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1443.52,-21.83,-8.84
2011-08-16,47.34,1.18,31.55,48.26,-1.91,1.47,1.05,31.1,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1431.31,-21.83,-9.61
2011-08-17,47.06,1.17,31.17,48.25,-2.47,1.47,1.05,27.98,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1422.81,-21.83,-10.15
2011-08-18,44.75,1.06,41.61,48.21,-7.19,1.47,1.05,0.59,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1352.97,-21.83,-14.56
2011-08-19,43.94,1.02,43.47,48.17,-8.78,1.47,1.05,-8.69,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1328.54,-21.83,-16.1
2011-08-22,44.1,1.02,42.03,48.13,-8.38,1.47,1.02,1.45,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1333.32,-21.83,-15.8
2011-08-23,45.92,1.11,35.45,48.11,-4.56,1.47,1.02,19.87,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1388.29,-21.83,-12.33
2011-08-24,46.28,1.13,35.65,48.09,-3.77,1.4,1.02,27.97,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1399.17,-21.83,-11.64
2011-08-25,45.52,1.09,39.43,48.06,-5.29,1.4,1.02,18.72,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1376.34,-21.83,-13.08
2011-08-26,46.66,1.14,34.49,48.05,-2.89,1.39,1.02,33.47,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1410.86,-21.83,-10.9
2011-08-29,47.96,1.21,32.11,48.05,-0.18,1.38,1.02,52.63,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1450.16,-21.83,-8.42
2011-08-30,48.28,1.22,32.02,48.05,0.47,1.33,1.02,65.29,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1459.72,-21.83,-7.81
2011-08-31,48.36,1.23,31.37,48.05,0.63,1.33,1.02,67.09,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1462.11,-21.83,-7.66
2011-09-01,47.92,1.21,31.36,48.05,-0.28,1.23,1.02,88.57,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1448.83,-21.83,-8.5
2011-09-02,46.79,1.15,33.0,48.04,-2.6,1.23,1.02,61.87,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1414.84,-21.83,-10.65
2011-09-06,46.8,1.15,35.86,48.03,-2.55,1.23,1.02,62.08,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1415.11,-21.83,-10.63
2011-09-07,47.99,1.21,33.12,48.03,-0.08,1.23,1.02,89.44,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1450.96,-21.83,-8.37
2011-09-08,47.77,1.2,33.65,48.03,-0.54,1.23,1.02,84.15,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1444.32,-21.83,-8.79
2011-09-09,46.71,1.14,37.99,48.01,-2.72,1.23,1.02,58.97,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1412.19,-21.83,-10.82
2011-09-12,47.3,1.17,37.97,48.01,-1.46,1.23,1.02,73.37,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1430.24,-21.83,-9.68
2011-09-13,47.94,1.2,36.0,48.0,-0.14,1.23,1.02,87.63,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,2118.66,0.0,0.0,2118.66,1449.36,-21.83,-8.47
2011-09-14,48.62,1.24,33.36,48.01,1.27,1.23,1.02,103.98,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,2118.66,2118.66,1470.08,-21.83,-7.16
2011-09-15,49.34,1.27,30.67,48.02,2.74,1.24,1.02,116.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2181.39,2181.39,1491.85,-19.51,-5.79
2011-09-16,49.79,1.3,29.36,48.04,3.65,1.27,1.02,108.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2218.49,2218.49,1505.53,-18.15,-4.92
2011-09-19,49.81,1.3,31.42,48.06,3.64,1.3,1.02,101.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2223.46,2223.46,1506.06,-17.96,-4.89
2011-09-20,49.59,1.29,31.3,48.07,3.15,1.3,1.02,95.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2204.38,2204.38,1499.41,-18.67,-5.31
2011-09-21,48.73,1.24,34.68,48.08,1.35,1.3,1.09,72.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2126.77,2126.77,1473.33,-21.53,-6.96
2011-09-22,47.14,1.16,40.25,48.07,-1.93,1.3,1.09,34.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1989.3,1989.3,1425.45,-26.6,-9.98
2011-09-23,47.65,1.19,39.88,48.07,-0.88,1.3,1.09,46.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2030.33,2030.33,1440.61,-25.09,-9.02
2011-09-26,48.2,1.21,39.24,48.07,0.27,1.3,1.14,45.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2076.85,2076.85,1457.37,-23.37,-7.96
2011-09-27,48.7,1.24,37.65,48.08,1.3,1.3,1.14,61.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2120.23,2120.23,1472.54,-21.77,-7.01
2011-09-28,47.98,1.2,40.76,48.07,-0.2,1.3,1.14,37.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2057.51,2057.51,1450.72,-24.09,-8.38
2011-09-29,47.41,1.17,41.16,48.07,-1.37,1.3,1.14,20.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2009.95,2009.95,1433.43,-25.84,-9.48
2011-09-30,46.19,1.11,44.98,48.05,-3.88,1.3,1.14,-18.57,1,0,Cash,Hold Cash,Reduce QLD to QQQ; Sell QQQ to Cash,QLD->QQQ_on_Donchian_exit; QQQ->Cash_below_EMA200,"QLD exited its channel and QQQ was below EMA200, so the account passed through QQQ and finished in Cash.",1906.46,0.0,0.0,1906.46,1396.45,-29.66,-11.81
2011-10-03,45.0,1.06,46.61,48.02,-6.29,1.3,1.11,-31.41,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1906.46,0.0,0.0,1906.46,1360.53,-29.66,-14.08
2011-10-04,45.92,1.1,42.47,48.0,-4.33,1.3,1.06,17.75,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1906.46,0.0,0.0,1906.46,1388.47,-29.66,-12.31
2011-10-05,47.1,1.16,39.12,47.99,-1.85,1.3,1.06,40.97,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1906.46,0.0,0.0,1906.46,1424.12,-29.66,-10.06
2011-10-06,47.89,1.19,37.32,47.99,-0.2,1.3,1.06,56.65,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1906.46,0.0,0.0,1906.46,1448.06,-29.66,-8.55
2011-10-07,47.58,1.18,37.08,47.98,-0.85,1.3,1.06,50.5,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1906.46,0.0,0.0,1906.46,1438.48,-29.66,-9.16
2011-10-10,49.22,1.26,34.48,48.0,2.55,1.3,1.06,83.63,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1906.46,0.0,0.0,1906.46,1488.23,-29.66,-6.01
2011-10-11,49.56,1.27,34.1,48.01,3.22,1.3,1.06,90.15,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1906.46,0.0,0.0,1906.46,1498.34,-29.66,-5.38
2011-10-12,49.8,1.29,32.34,48.03,3.69,1.3,1.06,96.17,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1906.46,0.0,0.0,1906.46,1505.79,-29.66,-4.91
2011-10-13,50.26,1.31,30.3,48.05,4.59,1.3,1.06,106.09,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,1906.46,1906.46,1519.63,-29.66,-4.03
2011-10-14,51.19,1.36,28.69,48.08,6.47,1.31,1.06,118.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1975.14,1975.14,1547.83,-27.12,-2.25
2011-10-17,50.4,1.32,32.92,48.11,4.77,1.36,1.06,87.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1917.54,1917.54,1523.88,-29.25,-3.76
2011-10-18,51.02,1.35,30.48,48.13,6.0,1.36,1.06,97.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1962.29,1962.29,1542.77,-27.6,-2.57
2011-10-19,50.04,1.3,33.84,48.15,3.92,1.36,1.06,80.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1886.74,1886.74,1512.97,-30.39,-4.45
2011-10-20,49.79,1.29,34.78,48.17,3.37,1.36,1.06,76.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1869.9,1869.9,1505.53,-31.01,-4.92
