date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2010-08-06,40.7,0.92,22.84,38.87,4.72,0.93,0.83,92.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1871.27,1871.27,1231.85,-26.0,-13.74
2010-08-09,40.98,0.93,22.97,38.89,5.38,0.93,0.83,104.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1895.16,1895.16,1240.28,-25.06,-13.15
2010-08-10,40.62,0.92,23.56,38.9,4.41,0.93,0.83,85.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1865.68,1865.68,1229.48,-26.22,-13.9
2010-08-11,39.52,0.87,26.9,38.91,1.56,0.93,0.83,36.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1762.36,1762.36,1196.02,-30.31,-16.25
2010-08-12,39.2,0.85,27.63,38.91,0.74,0.93,0.83,21.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1732.58,1732.58,1186.54,-31.49,-16.91
2010-08-13,38.92,0.84,28.07,38.91,0.03,0.93,0.83,10.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1708.37,1708.37,1178.11,-32.45,-17.5
2010-08-16,38.99,0.84,27.08,38.91,0.2,0.93,0.84,3.49,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1714.89,1714.89,1180.21,-32.19,-17.35
2010-08-17,39.49,0.86,25.92,38.92,1.46,0.93,0.84,26.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1758.33,1758.33,1195.23,-30.47,-16.3
2010-08-18,39.65,0.87,25.98,38.93,1.85,0.93,0.84,33.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1771.36,1771.36,1199.97,-29.95,-15.97
2010-08-19,39.05,0.85,26.9,38.93,0.3,0.93,0.84,5.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1718.3,1718.3,1181.79,-32.05,-17.24
2010-08-20,39.1,0.85,25.76,38.93,0.43,0.93,0.84,7.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1722.65,1722.65,1183.37,-31.88,-17.13
2010-08-23,38.71,0.83,26.49,38.93,-0.55,0.93,0.84,-10.47,1,0,Cash,Hold Cash,Reduce QLD to QQQ; Sell QQQ to Cash,QLD->QQQ_on_Donchian_exit; QQQ->Cash_below_EMA200,"QLD exited its channel and QQQ was below EMA200, so the account passed through QQQ and finished in Cash.",1688.83,0.0,0.0,1688.83,1171.78,-33.22,-17.94
2010-08-24,37.99,0.8,28.47,38.92,-2.38,0.93,0.83,-29.62,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1149.92,-33.22,-19.47
2010-08-25,38.36,0.81,27.77,38.91,-1.43,0.93,0.8,10.79,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1160.98,-33.22,-18.7
2010-08-26,37.9,0.8,28.88,38.9,-2.59,0.93,0.8,-3.48,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1147.02,-33.22,-19.68
2010-08-27,38.36,0.82,26.31,38.9,-1.39,0.93,0.8,14.69,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1160.98,-33.22,-18.7
2010-08-30,37.96,0.8,27.89,38.89,-2.39,0.93,0.8,1.68,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1148.86,-33.22,-19.55
2010-08-31,37.83,0.79,27.45,38.88,-2.7,0.93,0.8,-1.57,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1144.91,-33.22,-19.82
2010-09-01,38.96,0.84,24.93,38.88,0.21,0.93,0.79,32.89,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1179.16,-33.22,-17.43
2010-09-02,39.39,0.86,23.93,38.88,1.31,0.93,0.79,47.02,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1192.33,-33.22,-16.5
2010-09-03,40.05,0.89,21.95,38.89,2.96,0.93,0.79,68.21,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1212.09,-33.22,-15.12
2010-09-07,39.78,0.88,23.99,38.9,2.24,0.93,0.79,58.72,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1203.92,-33.22,-15.69
2010-09-08,40.26,0.9,23.53,38.92,3.44,0.92,0.79,82.37,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,1688.83,0.0,0.0,1688.83,1218.41,-33.22,-14.68
2010-09-09,40.41,0.9,23.29,38.93,3.8,0.9,0.79,106.59,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,1688.83,1688.83,1223.15,-33.22,-14.35
2010-09-10,40.56,0.91,22.98,38.95,4.14,0.9,0.79,106.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1701.1,1701.1,1227.63,-32.73,-14.03
2010-09-13,41.13,0.94,22.32,38.97,5.53,0.91,0.79,122.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1749.94,1749.94,1244.76,-30.8,-12.83
2010-09-14,41.3,0.94,21.63,38.99,5.92,0.94,0.79,105.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1763.93,1763.93,1250.03,-30.25,-12.46
2010-09-15,41.56,0.95,22.15,39.02,6.52,0.94,0.79,108.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1786.49,1786.49,1257.93,-29.36,-11.91
2010-09-16,41.73,0.96,21.81,39.05,6.87,0.95,0.79,104.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1800.2,1800.2,1262.93,-28.81,-11.56
2010-09-17,41.87,0.97,22.26,39.07,7.15,0.96,0.79,103.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1811.9,1811.9,1267.21,-28.35,-11.26
2010-09-20,42.6,1.0,22.43,39.11,8.93,0.97,0.79,119.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1875.02,1875.02,1289.39,-25.86,-9.71
2010-09-21,42.59,1.0,23.26,39.14,8.81,1.0,0.79,98.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1870.73,1870.73,1289.13,-26.03,-9.73
2010-09-22,42.48,1.0,23.63,39.18,8.43,1.0,0.79,97.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1864.45,1864.45,1285.7,-26.27,-9.97
2010-09-23,42.46,1.0,24.26,39.21,8.29,1.0,0.79,96.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1863.02,1863.02,1285.17,-26.33,-10.0
2010-09-24,43.32,1.04,22.72,39.25,10.38,1.0,0.79,116.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1938.12,1938.12,1311.31,-23.36,-8.17
2010-09-27,43.09,1.03,23.64,39.29,9.67,1.04,0.79,95.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1918.13,1918.13,1304.18,-24.15,-8.67
2010-09-28,43.07,1.03,23.86,39.33,9.52,1.04,0.79,96.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1920.99,1920.99,1303.65,-24.04,-8.71
2010-09-29,43.0,1.02,24.48,39.36,9.25,1.04,0.79,93.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1909.85,1909.85,1301.54,-24.48,-8.86
2010-09-30,42.81,1.01,24.96,39.4,8.66,1.04,0.84,87.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1893.0,1893.0,1295.73,-25.14,-9.26
2010-10-01,42.76,1.01,23.98,39.43,8.44,1.04,0.86,85.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1889.01,1889.01,1294.15,-25.3,-9.37
2010-10-04,42.29,0.99,25.16,39.46,7.19,1.04,0.88,69.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1847.6,1847.6,1280.15,-26.94,-10.35
2010-10-05,43.32,1.04,23.43,39.5,9.69,1.04,0.88,99.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1936.41,1936.41,1311.31,-23.43,-8.17
2010-10-06,42.95,1.02,23.53,39.53,8.65,1.04,0.9,87.57,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1905.57,1905.57,1299.95,-24.65,-8.97
2010-10-07,43.11,1.02,23.06,39.57,8.95,1.04,0.9,91.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1916.14,1916.14,1304.71,-24.23,-8.63
2010-10-08,43.4,1.04,21.98,39.61,9.59,1.04,0.91,100.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1939.55,1939.55,1313.69,-23.3,-8.01
2010-10-11,43.42,1.04,20.4,39.64,9.53,1.04,0.94,103.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1945.26,1945.26,1314.21,-23.08,-7.97
2010-10-12,43.72,1.06,20.54,39.68,10.16,1.04,0.94,115.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1973.82,1973.82,1323.19,-21.95,-7.34
2010-10-13,44.07,1.07,20.47,39.73,10.94,1.06,0.95,116.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2004.38,2004.38,1334.02,-20.74,-6.58
2010-10-14,43.99,1.07,20.63,39.77,10.61,1.07,0.96,96.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,1996.66,1996.66,1331.38,-21.05,-6.77
2010-10-15,44.92,1.11,20.44,39.82,12.81,1.07,0.97,139.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2080.91,2080.91,1359.63,-17.71,-4.79
2010-10-18,44.76,1.11,21.25,39.87,12.25,1.11,0.99,97.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2074.91,2074.91,1354.61,-17.95,-5.14
2010-10-19,44.34,1.08,21.91,39.91,11.08,1.11,0.99,76.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2025.51,2025.51,1341.94,-19.9,-6.03
2010-10-20,44.66,1.1,21.65,39.96,11.75,1.11,0.99,88.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2055.2,2055.2,1351.71,-18.73,-5.34
2010-10-21,44.75,1.1,21.18,40.01,11.84,1.11,0.99,92.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2063.49,2063.49,1354.35,-18.4,-5.16
2010-10-22,45.05,1.12,20.42,40.06,12.46,1.11,0.99,104.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2092.04,2092.04,1363.59,-17.27,-4.51
2010-10-25,45.27,1.13,21.48,40.11,12.86,1.12,0.99,107.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2109.18,2109.18,1370.19,-16.6,-4.05
2010-10-26,45.39,1.13,21.81,40.16,13.02,1.13,0.99,104.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2121.74,2121.74,1373.89,-16.1,-3.79
2010-10-27,45.53,1.14,21.57,40.22,13.21,1.13,0.99,105.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2136.88,2136.88,1378.12,-15.5,-3.49
2010-10-28,45.63,1.15,21.65,40.27,13.3,1.14,0.99,102.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2145.16,2145.16,1381.02,-15.17,-3.29
2010-10-29,45.52,1.14,22.24,40.32,12.89,1.15,0.99,97.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2138.02,2138.02,1377.85,-15.46,-3.51
2010-11-01,45.56,1.14,22.92,40.38,12.84,1.15,0.99,97.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2138.59,2138.59,1378.91,-15.43,-3.44
2010-11-02,46.05,1.17,22.88,40.43,13.89,1.15,1.02,115.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2183.42,2183.42,1393.7,-13.66,-2.4
2010-11-03,46.26,1.18,20.41,40.49,14.24,1.17,1.02,107.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2204.84,2204.84,1400.03,-12.81,-1.96
2010-11-04,46.82,1.21,19.54,40.55,15.46,1.18,1.02,118.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2256.81,2256.81,1417.2,-10.76,-0.76
2010-11-05,46.82,1.21,18.67,40.62,15.28,1.21,1.04,100.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2257.38,2257.38,1417.2,-10.74,-0.76
2010-11-08,46.88,1.21,18.7,40.68,15.26,1.21,1.04,101.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2263.1,2263.1,1419.04,-10.51,-0.63
2010-11-09,46.63,1.19,18.99,40.74,14.47,1.21,1.06,90.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2234.54,2234.54,1411.39,-11.64,-1.16
2010-11-10,46.87,1.19,19.46,40.8,14.87,1.21,1.07,86.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2227.4,2227.4,1418.52,-11.92,-0.66
2010-11-11,46.57,1.19,19.37,40.86,13.99,1.21,1.07,88.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2232.83,2232.83,1409.54,-11.71,-1.29
2010-11-12,45.81,1.15,22.55,40.9,11.99,1.21,1.08,55.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2157.72,2157.72,1386.57,-14.68,-2.9
2010-11-15,45.64,1.15,21.69,40.95,11.44,1.21,1.08,50.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2144.3,2144.3,1381.28,-15.21,-3.27
2010-11-16,44.89,1.11,23.73,40.99,9.5,1.21,1.08,19.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2072.34,2072.34,1358.58,-18.05,-4.86
2010-11-17,45.02,1.11,23.25,41.03,9.71,1.21,1.1,13.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2083.76,2083.76,1362.54,-17.6,-4.58
2010-11-18,45.74,1.15,20.26,41.08,11.35,1.21,1.1,43.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2150.58,2150.58,1384.45,-14.96,-3.05
2010-11-19,45.78,1.15,19.78,41.12,11.31,1.21,1.11,42.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2153.73,2153.73,1385.51,-14.83,-2.98
2010-11-22,46.16,1.17,19.73,41.17,12.11,1.21,1.11,62.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2191.42,2191.42,1397.13,-13.34,-2.16
2010-11-23,45.43,1.13,21.77,41.22,10.21,1.21,1.11,26.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2122.88,2122.88,1374.95,-16.05,-3.72
2010-11-24,46.34,1.18,20.85,41.27,12.3,1.21,1.11,70.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2206.55,2206.55,1402.67,-12.75,-1.77
2010-11-26,46.04,1.16,20.84,41.32,11.43,1.21,1.11,54.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2176.86,2176.86,1393.43,-13.92,-2.42
2010-11-29,46.0,1.16,23.28,41.36,11.22,1.21,1.11,54.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2176.0,2176.0,1392.37,-13.95,-2.5
2010-11-30,45.44,1.13,25.39,41.4,9.76,1.21,1.11,25.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2120.03,2120.03,1375.48,-16.17,-3.68
2010-12-01,46.4,1.18,23.09,41.45,11.95,1.21,1.11,72.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2209.98,2209.98,1404.52,-12.61,-1.64
2010-12-02,46.88,1.21,21.42,41.51,12.93,1.21,1.11,96.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2256.53,2256.53,1418.78,-10.77,-0.65
2010-12-03,47.0,1.21,19.77,41.56,13.08,1.21,1.11,101.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2266.81,2266.81,1422.48,-10.36,-0.39
2010-12-06,46.98,1.21,19.91,41.61,12.89,1.21,1.11,98.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2264.81,2264.81,1421.95,-10.44,-0.42
2010-12-07,47.01,1.21,20.16,41.67,12.81,1.21,1.11,101.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2269.38,2269.38,1422.74,-10.26,-0.37
2010-12-08,47.18,1.22,19.7,41.72,13.08,1.21,1.11,108.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2287.08,2287.08,1428.02,-9.56,0.0
2010-12-09,47.22,1.22,19.06,41.78,13.04,1.22,1.11,100.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2289.08,2289.08,1429.34,-9.48,0.0
2010-12-10,47.54,1.24,18.77,41.84,13.63,1.22,1.11,114.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2319.64,2319.64,1438.85,-8.27,0.0
2010-12-13,47.37,1.23,18.26,41.89,13.09,1.24,1.11,93.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2304.22,2304.22,1433.83,-8.88,-0.35
2010-12-14,47.46,1.23,18.4,41.95,13.14,1.24,1.11,95.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2309.07,2309.07,1436.47,-8.69,-0.17
2010-12-15,47.25,1.22,18.86,42.0,12.5,1.24,1.11,88.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2291.08,2291.08,1430.14,-9.4,-0.61
2010-12-16,47.62,1.24,18.25,42.05,13.23,1.24,1.11,101.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2323.63,2323.63,1441.23,-8.12,0.0
2010-12-17,47.66,1.25,17.31,42.11,13.18,1.24,1.13,103.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2330.77,2330.77,1442.5,-7.83,0.0
2010-12-20,47.69,1.25,17.18,42.17,13.11,1.25,1.13,102.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2335.63,2335.63,1443.55,-7.64,0.0
2010-12-21,47.98,1.26,16.83,42.22,13.64,1.25,1.13,111.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2360.19,2360.19,1452.29,-6.67,0.0
2010-12-22,47.97,1.26,16.57,42.28,13.46,1.26,1.13,100.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2362.47,2362.47,1452.02,-6.58,-0.02
2010-12-23,47.85,1.26,17.43,42.34,13.03,1.26,1.13,94.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2349.91,2349.91,1448.32,-7.08,-0.27
2010-12-27,47.88,1.26,18.94,42.39,12.94,1.26,1.13,94.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2350.19,2350.19,1449.11,-7.07,-0.22
2010-12-28,47.79,1.25,18.89,42.45,12.59,1.26,1.13,92.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2343.34,2343.34,1446.46,-7.34,-0.4
2010-12-29,47.89,1.26,18.27,42.5,12.69,1.26,1.13,96.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2352.76,2352.76,1449.64,-6.96,-0.18
2010-12-30,47.78,1.25,18.66,42.55,12.29,1.26,1.18,85.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2340.77,2340.77,1446.2,-7.44,-0.42
2010-12-31,47.61,1.24,19.48,42.6,11.75,1.26,1.21,64.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2325.35,2325.35,1440.91,-8.05,-0.78
2011-01-03,48.35,1.28,19.07,42.66,13.34,1.26,1.21,135.09,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2396.74,2396.74,1463.4,-5.23,0.0
2011-01-04,48.31,1.28,18.9,42.72,13.11,1.28,1.21,96.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2392.46,2392.46,1462.34,-5.39,-0.07
2011-01-05,48.73,1.3,18.35,42.78,13.91,1.28,1.21,129.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2434.15,2434.15,1474.77,-3.75,0.0
2011-01-06,48.88,1.31,18.41,42.84,14.11,1.3,1.22,110.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2449.0,2449.0,1479.54,-3.16,0.0
2011-01-07,48.84,1.31,18.72,42.9,13.85,1.31,1.22,98.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2445.86,2445.86,1478.21,-3.28,-0.09
2011-01-10,49.02,1.32,18.67,42.96,14.12,1.31,1.22,108.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2462.14,2462.14,1483.77,-2.64,0.0
2011-01-11,49.09,1.32,18.07,43.02,14.12,1.32,1.22,103.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2468.7,2468.7,1485.89,-2.38,0.0
2011-01-12,49.44,1.34,17.42,43.08,14.76,1.32,1.22,119.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2503.54,2503.54,1496.47,-1.0,0.0
2011-01-13,49.46,1.34,17.45,43.15,14.63,1.34,1.22,102.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2509.25,2509.25,1497.0,-0.78,0.0
2011-01-14,49.83,1.36,16.49,43.21,15.31,1.34,1.24,119.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2545.23,2545.23,1508.11,0.0,0.0
2011-01-18,49.97,1.37,16.42,43.28,15.45,1.36,1.24,106.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2558.94,2558.94,1512.34,0.0,0.0
2011-01-19,49.4,1.34,18.43,43.34,13.98,1.37,1.24,75.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2501.54,2501.54,1495.15,-2.24,-1.14
2011-01-20,49.05,1.32,19.63,43.4,13.02,1.37,1.24,58.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2462.42,2462.42,1484.56,-3.77,-1.84
2011-01-21,48.67,1.3,20.17,43.45,12.02,1.37,1.24,42.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2425.58,2425.58,1473.19,-5.21,-2.59
2011-01-24,49.35,1.33,18.83,43.51,13.42,1.37,1.24,72.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2493.83,2493.83,1493.56,-2.54,-1.24
2011-01-25,49.42,1.34,18.84,43.57,13.43,1.37,1.24,74.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,2499.26,2499.26,1495.68,-2.33,-1.1
